date,control_point,arrivals_residents,arrivals_chinavisitors,arrivals_othervisitors,arrivals_total,departures_residents,departures_chinavisitors,departures_othervisitors,departures_total,weekday
2022-10-12,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Hong Kong-Zhuhai-Macao Bridge,164,26,45,235,210,126,16,352,Wednesday
2022-10-12,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Shenzhen Bay,1311,253,14,1578,680,224,30,934,Wednesday
2022-10-12,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-10-12,Total,5229,1541,905,7675,6569,1197,655,8421,Wednesday
2022-10-13,Airport,4632,971,912,6515,6881,929,781,8591,Thursday
2022-10-13,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Hong Kong-Zhuhai-Macao Bridge,167,30,33,230,220,175,37,432,Thursday
2022-10-13,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Shenzhen Bay,1204,255,24,1483,738,220,22,980,Thursday
2022-10-13,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-10-13,Total,6003,1256,969,8228,7839,1324,840,10003,Thursday
2022-10-14,Airport,5063,1426,950,7439,8565,1517,954,11036,Friday
2022-10-14,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-10-14,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-10-14,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-10-14,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-10-14,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-10-14,Hong Kong-Zhuhai-Macao Bridge,155,22,29,206,230,148,18,396,Friday
2022-10-14,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-10-14,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-10-14,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-10-14,Shenzhen Bay,1214,224,30,1468,654,240,23,917,Friday
2022-10-14,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-10-14,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-10-14,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-10-14,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-10-14,Total,6432,1672,1009,9113,9449,1905,995,12349,Friday
2022-10-15,Airport,5002,1082,836,6920,8532,1047,918,10497,Saturday
2022-10-15,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Hong Kong-Zhuhai-Macao Bridge,196,28,72,296,195,135,21,351,Saturday
2022-10-15,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Shenzhen Bay,1555,346,24,1925,646,262,18,926,Saturday
2022-10-15,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-10-15,Total,6753,1456,932,9141,9373,1444,957,11774,Saturday
2022-10-16,Airport,8434,1024,1102,10560,8915,1267,1153,11335,Sunday
2022-10-16,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Hong Kong-Zhuhai-Macao Bridge,239,24,29,292,221,138,30,389,Sunday
2022-10-16,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Shenzhen Bay,1616,311,28,1955,719,242,13,974,Sunday
2022-10-16,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-10-16,Total,10289,1359,1159,12807,9855,1647,1196,12698,Sunday
2022-10-17,Airport,5687,1310,1034,8031,6786,629,699,8114,Monday
2022-10-17,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-10-17,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-10-17,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-10-17,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-10-17,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-10-17,Hong Kong-Zhuhai-Macao Bridge,195,41,43,279,169,188,27,384,Monday
2022-10-17,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-10-17,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-10-17,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-10-17,Shenzhen Bay,1387,261,20,1668,703,203,22,928,Monday
2022-10-17,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-10-17,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-10-17,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-10-17,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-10-17,Total,7269,1612,1097,9978,7658,1020,748,9426,Monday
2022-10-18,Airport,6372,1064,1071,8507,6840,1275,841,8956,Tuesday
2022-10-18,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-12-22,Airport,13324,2217,3673,19214,25321,1553,1953,28827,Thursday
2022-10-18,Hong Kong-Zhuhai-Macao Bridge,158,23,37,218,245,160,18,423,Tuesday
2022-10-18,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Shenzhen Bay,1233,202,37,1472,681,238,21,940,Tuesday
2022-10-18,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-10-18,Total,7763,1289,1145,10197,7766,1673,880,10319,Tuesday
2022-10-19,Airport,5521,1279,887,7687,6649,959,872,8480,Wednesday
2022-10-19,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Hong Kong-Zhuhai-Macao Bridge,166,29,45,240,200,134,24,358,Wednesday
2022-10-19,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Shenzhen Bay,1197,201,27,1425,696,168,23,887,Wednesday
2022-10-19,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-10-19,Total,6884,1509,959,9352,7545,1261,919,9725,Wednesday
2022-10-20,Airport,6867,1161,1090,9118,7188,983,819,8990,Thursday
2022-10-20,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Hong Kong-Zhuhai-Macao Bridge,173,27,53,253,227,138,28,393,Thursday
2022-10-20,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Shenzhen Bay,1423,239,29,1691,711,190,23,924,Thursday
2022-10-20,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-10-20,Total,8463,1427,1172,11062,8126,1311,870,10307,Thursday
2022-10-21,Airport,7550,1428,1192,10170,9071,1487,1092,11650,Friday
2022-10-21,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-10-21,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-10-21,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-10-21,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-10-21,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-10-21,Hong Kong-Zhuhai-Macao Bridge,170,27,32,229,236,122,21,379,Friday
2022-10-21,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-10-21,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-10-21,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-10-21,Shenzhen Bay,1205,218,20,1443,705,206,25,936,Friday
2022-10-21,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-10-21,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-10-21,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-10-21,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-10-21,Total,8925,1673,1244,11842,10012,1815,1138,12965,Friday
2022-10-22,Airport,7726,1078,924,9728,8104,957,1042,10103,Saturday
2022-10-22,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Hong Kong-Zhuhai-Macao Bridge,159,21,80,260,218,118,23,359,Saturday
2022-10-22,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Shenzhen Bay,1301,324,15,1640,727,212,14,953,Saturday
2022-10-22,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-10-22,Total,9186,1423,1019,11628,9049,1287,1079,11415,Saturday
2022-10-23,Airport,9371,1085,1179,11635,8191,1235,1158,10584,Sunday
2022-10-23,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Hong Kong-Zhuhai-Macao Bridge,205,29,26,260,227,157,25,409,Sunday
2022-10-23,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Shenzhen Bay,1529,284,32,1845,724,197,26,947,Sunday
2022-10-23,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-10-23,Total,11105,1398,1237,13740,9142,1589,1209,11940,Sunday
2022-10-24,Airport,7614,1487,989,10090,6420,664,752,7836,Monday
2022-10-24,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-10-24,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-10-24,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-10-24,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-10-24,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-10-24,Hong Kong-Zhuhai-Macao Bridge,162,24,37,223,191,177,15,383,Monday
2022-10-24,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-10-24,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-10-24,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-10-24,Shenzhen Bay,1350,260,14,1624,790,288,34,1112,Monday
2022-10-24,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-10-24,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-10-24,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-10-24,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-10-24,Total,9126,1771,1040,11937,7401,1129,801,9331,Monday
2022-10-25,Airport,7123,1264,1078,9465,7031,1188,996,9215,Tuesday
2022-10-25,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Hong Kong-Zhuhai-Macao Bridge,147,30,21,198,226,145,35,406,Tuesday
2022-10-25,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Shenzhen Bay,1476,224,36,1736,999,266,25,1290,Tuesday
2022-10-25,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-10-25,Total,8746,1518,1135,11399,8256,1599,1056,10911,Tuesday
2022-10-26,Airport,6179,1484,876,8539,7165,1021,1059,9245,Wednesday
2022-10-26,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Hong Kong-Zhuhai-Macao Bridge,170,21,54,245,214,158,24,396,Wednesday
2022-10-26,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Shenzhen Bay,1470,257,26,1753,1067,265,20,1352,Wednesday
2022-10-26,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-10-26,Total,7819,1762,956,10537,8446,1444,1103,10993,Wednesday
2022-10-27,Airport,7221,1239,1162,9622,7389,874,894,9157,Thursday
2022-10-27,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Hong Kong-Zhuhai-Macao Bridge,189,15,39,243,220,181,24,425,Thursday
2022-10-27,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Shenzhen Bay,1261,246,24,1531,1084,256,36,1376,Thursday
2022-10-27,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-10-27,Total,8671,1500,1225,11396,8693,1311,954,10958,Thursday
2022-10-28,Airport,8093,1580,1291,10964,9548,1587,1202,12337,Friday
2022-10-28,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-10-28,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-10-28,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-10-28,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-10-28,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-10-28,Hong Kong-Zhuhai-Macao Bridge,178,13,42,233,210,173,35,418,Friday
2022-10-28,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-10-28,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-10-28,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-10-28,Shenzhen Bay,1376,259,44,1679,1063,280,38,1381,Friday
2022-10-28,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-10-28,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-10-28,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-10-28,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-10-28,Total,9647,1852,1377,12876,10821,2040,1275,14136,Friday
2022-10-30,Airport,10256,1345,1610,13211,8824,1140,1139,11103,Sunday
2022-10-30,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Hong Kong-Zhuhai-Macao Bridge,224,26,36,286,237,176,46,459,Sunday
2022-10-30,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Shenzhen Bay,1626,263,27,1916,1076,281,40,1397,Sunday
2022-10-30,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-10-30,Total,12106,1634,1673,15413,10137,1597,1225,12959,Sunday
2022-10-29,Airport,7661,1136,1168,9965,8224,1011,1034,10269,Saturday
2022-10-29,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Hong Kong-Zhuhai-Macao Bridge,170,44,55,269,192,163,30,385,Saturday
2022-10-29,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Shenzhen Bay,1375,325,27,1727,1026,316,20,1362,Saturday
2022-10-29,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-10-29,Total,9206,1505,1250,11961,9442,1490,1084,12016,Saturday
2022-10-31,Airport,7294,1217,1263,9774,7340,701,926,8967,Monday
2022-10-31,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-10-31,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-10-31,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-10-31,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-10-31,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-10-31,Hong Kong-Zhuhai-Macao Bridge,196,30,49,275,169,213,32,414,Monday
2022-10-31,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-10-31,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-10-31,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-10-31,Shenzhen Bay,1472,237,44,1753,954,319,21,1294,Monday
2022-10-31,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-10-31,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-10-31,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-10-31,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-10-31,Total,8962,1484,1356,11802,8463,1233,979,10675,Monday
2022-11-01,Airport,7917,1284,1515,10716,9433,1385,1161,11979,Tuesday
2022-11-01,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Hong Kong-Zhuhai-Macao Bridge,179,30,45,254,260,161,45,466,Tuesday
2022-11-01,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Shenzhen Bay,1386,286,57,1729,1083,248,24,1355,Tuesday
2022-11-01,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-01,Total,9482,1600,1617,12699,10776,1794,1230,13800,Tuesday
2022-11-03,Airport,7798,1521,1430,10749,9367,1104,1177,11648,Thursday
2022-11-03,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Hong Kong-Zhuhai-Macao Bridge,144,17,45,206,244,149,52,445,Thursday
2022-11-03,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Shenzhen Bay,1255,242,44,1541,1060,280,33,1373,Thursday
2022-11-03,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-11-03,Total,9197,1780,1519,12496,10671,1533,1262,13466,Thursday
2022-11-02,Airport,7745,1315,1368,10428,8142,704,1022,9868,Wednesday
2022-11-02,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
